Dataset,CREDO,CREDO (adap.),CQR,CQR-r,UACQRS,UACQRP,EPIC
qsar fish toxicity (908),0.902 (0.027),0.908 (0.028),0.832 (0.043),0.844 (0.037),0.86 (0.03),0.864 (0.036),0.898 (0.031)
concrete (1030),0.904 (0.023),0.929 (0.016),0.898 (0.027),0.891 (0.027),0.895 (0.029),0.896 (0.026),0.905 (0.025)
airfoil (1503),0.926 (0.02),0.928 (0.019),0.824 (0.025),0.823 (0.027),0.807 (0.029),0.804 (0.03),0.852 (0.031)
winered (1599),0.899 (0.02),0.891 (0.021),0.88 (0.022),0.892 (0.022),0.901 (0.022),0.889 (0.021),0.891 (0.024)
communities (1994),0.92 (0.017),0.922 (0.018),0.899 (0.023),0.901 (0.023),0.9 (0.02),0.913 (0.018),0.924 (0.021)
star $\times 10^2$ (2161),0.874 (0.02),0.885 (0.02),0.863 (0.023),0.864 (0.023),0.863 (0.023),0.872 (0.023),0.874 (0.021)
abalone (4177),0.958 (0.01),0.961 (0.009),0.917 (0.012),0.918 (0.013),0.923 (0.012),0.926 (0.013),0.92 (0.013)
winewhite (4898),0.898 (0.01),0.896 (0.012),0.869 (0.012),0.872 (0.012),0.88 (0.012),0.87 (0.011),0.872 (0.012)
cycle (9568),0.954 (0.007),0.955 (0.007),0.908 (0.011),0.909 (0.01),0.903 (0.011),0.902 (0.009),0.908 (0.009)
electric (10000),0.906 (0.014),0.916 (0.01),0.878 (0.015),0.876 (0.014),0.875 (0.015),0.87 (0.012),0.886 (0.01)
meps19 (15785),0.912 (0.01),0.909 (0.006),0.896 (0.007),0.896 (0.007),0.894 (0.007),0.901 (0.007),0.897 (0.008)
superconductivity (21263),0.939 (0.008),0.897 (0.009),0.88 (0.009),0.884 (0.009),0.883 (0.009),0.882 (0.009),0.886 (0.01)
homes (21613),0.916 (0.008),0.917 (0.006),0.879 (0.008),0.881 (0.008),0.882 (0.007),0.882 (0.006),0.906 (0.006)
protein (45730),0.917 (0.007),0.903 (0.009),0.898 (0.005),0.897 (0.005),0.898 (0.005),0.901 (0.005),0.9 (0.006)
WEC (54007),0.917 (0.004),0.925 (0.003),0.707 (0.008),0.687 (0.008),0.688 (0.008),0.661 (0.007),0.828 (0.006)
