Dataset,CREDO,CREDO (adap.),CQR,CQR-r,UACQRS,UACQRP,EPIC
qsar fish toxicity (908),0.899 (0.013),0.898 (0.014),0.84 (0.018),0.844 (0.018),0.855 (0.017),0.848 (0.018),0.891 (0.019)
concrete (1030),0.843 (0.016),0.851 (0.016),0.809 (0.017),0.809 (0.017),0.818 (0.018),0.826 (0.018),0.841 (0.018)
airfoil (1503),0.928 (0.01),0.933 (0.01),0.853 (0.016),0.853 (0.016),0.849 (0.016),0.846 (0.015),0.882 (0.017)
winered (1599),0.885 (0.011),0.884 (0.011),0.866 (0.011),0.87 (0.012),0.875 (0.011),0.867 (0.012),0.875 (0.014)
communities (1994),0.902 (0.01),0.909 (0.009),0.87 (0.011),0.879 (0.012),0.886 (0.01),0.88 (0.011),0.892 (0.011)
star $\times 10^2$ (2161),0.911 (0.009),0.921 (0.009),0.899 (0.008),0.899 (0.008),0.896 (0.008),0.906 (0.008),0.914 (0.011)
abalone (4177),0.897 (0.008),0.908 (0.007),0.876 (0.009),0.876 (0.009),0.877 (0.009),0.868 (0.008),0.885 (0.008)
winewhite (4898),0.887 (0.006),0.898 (0.007),0.877 (0.008),0.876 (0.008),0.882 (0.008),0.877 (0.007),0.887 (0.008)
cycle (9568),0.899 (0.005),0.919 (0.004),0.885 (0.004),0.887 (0.004),0.883 (0.005),0.888 (0.005),0.891 (0.005)
electric (10000),0.868 (0.006),0.903 (0.004),0.833 (0.007),0.829 (0.007),0.819 (0.008),0.821 (0.006),0.846 (0.007)
meps19 (15785),0.911 (0.006),0.917 (0.006),0.874 (0.009),0.873 (0.008),0.874 (0.008),0.776 (0.005),0.894 (0.005)
superconductivity (21263),0.8 (0.005),0.839 (0.005),0.899 (0.005),0.872 (0.005),0.881 (0.004),0.886 (0.003),0.874 (0.005)
homes (21613),0.906 (0.003),0.912 (0.004),0.84 (0.008),0.842 (0.007),0.844 (0.007),0.824 (0.003),0.88 (0.005)
protein (45730),0.93 (0.002),0.926 (0.002),0.829 (0.004),0.831 (0.004),0.834 (0.004),0.834 (0.003),0.854 (0.005)
WEC (54007),0.907 (0.002),0.906 (0.003),0.739 (0.006),0.733 (0.005),0.734 (0.006),0.697 (0.003),0.834 (0.006)
