Dataset,CREDO,CREDO (adap.),CQR,CQR-r,UACQRS,UACQRP,EPIC
qsar fish toxicity (908),2.145 (0.147),2.182 (0.129),1.487 (0.089),1.658 (0.121),1.772 (0.108),1.676 (0.078),2.035 (0.115)
concrete (1030),1.08 (0.08),1.105 (0.071),0.909 (0.049),0.899 (0.056),0.942 (0.056),0.942 (0.052),1.014 (0.062)
airfoil (1503),1.364 (0.085),1.52 (0.096),1.142 (0.05),1.13 (0.045),1.111 (0.045),1.118 (0.043),1.282 (0.06)
winered (1599),1.211 (0.041),1.227 (0.045),1.125 (0.039),1.147 (0.046),1.185 (0.046),1.128 (0.036),1.176 (0.037)
communities (1994),1.679 (0.147),1.728 (0.143),1.363 (0.081),1.448 (0.1),1.478 (0.099),1.418 (0.082),1.596 (0.121)
star $\times 10^2$ (2161),1.008 (0.012),1.001 (0.012),1.005 (0.012),1.006 (0.015),1.012 (0.014),1.014 (0.013),1.011 (0.015)
abalone (4177),1.449 (0.054),1.536 (0.06),1.203 (0.048),1.209 (0.05),1.226 (0.049),1.183 (0.036),1.242 (0.053)
winewhite (4898),1.24 (0.034),1.255 (0.033),1.067 (0.023),1.073 (0.024),1.106 (0.022),1.086 (0.017),1.112 (0.029)
cycle (9568),1.324 (0.037),1.292 (0.03),0.964 (0.017),0.966 (0.016),0.942 (0.016),0.93 (0.01),0.979 (0.014)
electric (10000),1.121 (0.064),1.178 (0.065),1.024 (0.041),1.018 (0.031),1.008 (0.035),0.993 (0.033),1.057 (0.054)
meps19 (15785),1.049 (0.039),1.046 (0.045),1.037 (0.033),1.038 (0.033),1.038 (0.034),1.029 (0.034),1.045 (0.048)
superconductivity (21263),1.168 (0.07),1.12 (0.056),1.15 (0.061),1.157 (0.065),1.154 (0.065),1.15 (0.065),1.125 (0.061)
homes (21613),1.218 (0.082),1.32 (0.092),1.089 (0.055),1.09 (0.056),1.097 (0.056),1.079 (0.05),1.218 (0.07)
protein (45730),0.994 (0.009),1.012 (0.01),0.935 (0.014),0.934 (0.014),0.938 (0.014),0.934 (0.014),0.945 (0.014)
WEC (54007),2.967 (0.063),5.721 (0.154),2.814 (0.047),2.607 (0.041),2.615 (0.044),2.488 (0.034),6.239 (0.224)
