Dataset,CREDO,CREDO (adap.),CQR,CQR-r,UACQRS,UACQRP,EPIC
qsar fish toxicity (908),0.898 (0.029),0.908 (0.025),0.87 (0.03),0.866 (0.032),0.88 (0.03),0.891 (0.031),0.918 (0.028)
concrete (1030),0.904 (0.03),0.927 (0.02),0.922 (0.025),0.913 (0.025),0.925 (0.024),0.909 (0.023),0.924 (0.027)
airfoil (1503),0.904 (0.029),0.899 (0.025),0.878 (0.026),0.879 (0.027),0.874 (0.028),0.861 (0.029),0.885 (0.025)
winered (1599),0.895 (0.028),0.884 (0.028),0.877 (0.027),0.885 (0.027),0.895 (0.028),0.887 (0.024),0.886 (0.029)
communities (1994),0.913 (0.02),0.919 (0.019),0.914 (0.018),0.918 (0.019),0.914 (0.017),0.935 (0.017),0.926 (0.022)
star $\times 10^2$ (2161),0.878 (0.019),0.878 (0.018),0.875 (0.023),0.876 (0.023),0.873 (0.021),0.873 (0.024),0.883 (0.021)
abalone (4177),0.902 (0.013),0.911 (0.013),0.87 (0.016),0.875 (0.015),0.877 (0.016),0.871 (0.015),0.879 (0.016)
winewhite (4898),0.897 (0.012),0.903 (0.011),0.885 (0.012),0.882 (0.012),0.886 (0.011),0.884 (0.011),0.887 (0.012)
cycle (9568),0.886 (0.01),0.903 (0.009),0.876 (0.011),0.879 (0.01),0.873 (0.011),0.874 (0.012),0.875 (0.01)
electric (10000),0.897 (0.01),0.899 (0.009),0.91 (0.009),0.911 (0.009),0.909 (0.009),0.913 (0.009),0.899 (0.009)
meps19 (15785),0.903 (0.007),0.901 (0.005),0.896 (0.007),0.898 (0.007),0.898 (0.006),0.895 (0.007),0.898 (0.007)
superconductivity (21263),0.921 (0.007),0.882 (0.008),0.875 (0.007),0.879 (0.007),0.879 (0.007),0.872 (0.006),0.881 (0.008)
homes (21613),0.916 (0.006),0.913 (0.005),0.876 (0.007),0.878 (0.007),0.88 (0.007),0.877 (0.007),0.897 (0.007)
protein (45730),0.903 (0.004),0.906 (0.004),0.89 (0.004),0.889 (0.004),0.89 (0.005),0.891 (0.004),0.895 (0.005)
WEC (54007),0.869 (0.008),0.866 (0.008),0.823 (0.007),0.823 (0.007),0.82 (0.007),0.816 (0.007),0.826 (0.008)
